0001,"Male Human NPC, Naked"
1338,Blooded Platinum Invader Lord Helm
1339,Blooded Copper Invader Lord Helm
133A,Blooded Gold Invader Lord Helm
133B,Blooded SilverInvader Lord Helm
133C,coat
133D,breastplate
133E,Two-handed wep
133F,Spear
1340,small metal object
1341,Sword
1342,Mace
1343,Dagger
1344,Leggings
1345,Bow
1346,Bow
1347,Bow
1348,Xbow
1349,Xbow
134A,Xbow
134B,Xbow
134C,Xbow
134D,Dagger
134E,Dagger
134F,Dagger
1350,Mace
1351,Mace
1352,Mace
1353,Dagger
1354,Dagger
1355,Dagger
1356,Spear
1357,Spear
1358,Spear
1359,Spear
135A,Spear
135B,Spear
135C,Spear
135D,Spear
135E,Spear
135F,Spear
1360,Sword
1361,Sword
1362,Sword
1363,Sword
1364,Sword
1365,UA
1366,UA
1367,UA
1368,UA
1369,UA
136A,Mace
136B,Axe
136C,Axe
136D,Axe
136E,Axe
136F,Axe
1370,Axe
1371,Atlatl
1372,Atlatl
1373,Atlatl
1374,Bow
1375,Bow
1376,Boots
1377,Boots
1378,Boots
1379,Shield
137A,Shield
137B,Shield
137C,Shield
137D,wand?
137E,Wand
137F,Wand
1380,Wand
1381,Wand
1382,Greaves
1383,Helmet
1384,Bracers
1385,Bracers
1386,Tassetts
1387,Tassetts
1388,Girth
1389,Girth
138A,Breastplate
138B,Breastplate
138C,Bracers
138D,Bracers
138E,Bracers
138F,small object
1390,greaves
1391,greaves
1392,boots
1393,leggings
1394,coat
1395,coat
1396,greaves
1397,Axe
1398,Axe-Fire
1399,Axe-Frost
139A,Axe-Acid
139B,Axe-Lightning
139C,Two-sided axe-Fire
139D,Two-sided axe-Frost
139E,Two-sided axe-Acid
139F,Two-sided axe-Lightning
13A0,Small Sword-Fire
13A1,Small Sword-Frost
13A2,Small Sword-Acid
13A3,Small Sword-Lightning
13A4,Small Sword-Fire
13A5,Small Sword-Frost
13A6,Small Sword-Acid
13A7,Small Sword-Lightning
13A8,Big Sword-Fire
13A9,Big Sword-Frost
13AA,Big Sword-Acid
13AB,Big Sword-Lightning
13AC,Mace
13AD,Mace-Fire
13AE,Mace-Frost
13AF,Mace-Acid
13B0,Mace-Lightning
13B1,Mace
13B2,Mace-Fire
13B3,Mace-Frost
13B4,Mace-Acid
13B5,Mace-Lightning
13B6,Spear
13B7,Spear-Frost
13B8,Spear-Acid
13B9,Spear-Lightning
13BA,Dagger
13BB,Dagger-Fire
13BC,Dagger-Frost
13BD,Dagger-Acid
13BE,Dagger-Lightning
13BF,Dagger
13C0,Dagger-Fire
13C1,Dagger-Frost
13C2,Dagger-Acid
13C3,Dagger-Lightning
13C4,Staff
13C5,Staff-Fire
13C6,Staff-Frost
13C7,Staff-Acid
13C8,Staff-Lightning
13C9,UA
13CA,UA-Fire
13CB,UA-Frost
13CC,UA-Acid
13CD,UA-Lightning
13CE,Ring?
13CF,Single reinforced door
13D0,Gauntlets
13D1,Small fountaint - House object?
13D2,Ruschk
13D3,none
13D4,none
13D5,none
13D6,none
13D7,none
13D8,none
13D9,none
13DA,none
13DB,none
13DC,none
13DD,Large tree with snow
13DE,Large tree with snow
13DF,none
13E0,Skeleton
13E1,Skeleton
13E2,Skeleton
13E3,Skeleton
13E4,Skeleton
13E5,Skeleton
13E6,Skeleton
13E7,Skeleton
13E8,Skeleton
13E9,Skeleton
13EA,Skeleton
13EB,Skeleton
13EC,Skeleton
13ED,Skeleton
13EE,Skeleton
13EF,Green bubbles coming from ground
13F0,Void Lord
13F1,Altar with skeleton and blue light
13F2,Star shaped object
13F3,Skeleton
13F4,Helmet
13F5,Shield
13F6,Epic Diamond Golem?
13F7,Xbow-Fire
13F8,Staff-Frost
13F9,small rock
13FA,small ears?
13FB,"tumerok, purple"
13FC,"tumerok, purple"
13FD,"tumerok, purple"
13FE,"tumerok, purple"
13FF,"tumerok, purple"
1400,"tumerok, purple"
1401,"tumerok, purple"
1402,"tumerok, purple"
1403,"tumerok, purple"
1404,"tumerok, purple"
1405,"tumerok, purple"
1406,"tumerok, purple"
1407,"tumerok, purple"
1408,"tumerok, purple"
1409,"tumerok, purple"
140A,"tumerok, purple"
140B,"tumerok, purple"
140C,"tumerok, purple"
140D,"tumerok, purple"
140E,"tumerok, purple"
140F,"tumerok, purple"
1410,Pumpkin Pie ?
1411,Small Blue object
1412,Bloody Stone Pillar
1413,Bloody book on two tentacles
1414,Axe
1415,wand
1416,chalice
1417,sword
1418,pole
1419,polearm
141A,mace
141B,dagger
141C,xbow
141D,bow
141E,axe
141F,wand
1420,sword
1421,stick
1422,polearm
1423,mace
1424,dagger
1425,xbow
1426,small object
1427,bow
1428,red book
1429,Dead Olthoi
142A,Dead Olthoi
142B,Dead Olthoi
142C,Helmet
142D,Ursin Head Wall Plaque
142E,Shovel
142F,none
1430,Large Ursuin doll?
1431,"Bandana that says ""Darling"""
1432,Fertilized Fly Trap
1433,Fertilized Pitcher Plant
1434,Venus Fly Trap plant
1435,Fertilized Sundew
1436,Plant in Pot
1437,Small brown rick
1438,Planter Pot
1439,Sword
143A,Sword
143B,White Feather ?
143C,Large coral rock
143D,Red Feather ?
143E,Yellow Feather ?
143F,Green Feather ?
1440,Red SHield
1441,Red Shield
1442,gaunts
1443,tiara w/ red diamonds
1444,Griever
1445,wand
1446,Small wand
1447,Bear Claw?
1448,Wooden Staff
1449,Polearm
144A,Club
144B,Dagger
144C,Xbow
144D,Bow
144E,Hammer/Mace
144F,Wand
1450,Sword-Lightning
1451,Sword-Frost
1452,Sword-Fire
1453,Sword-Acid
1454,Sword-No animation
1455,Wand-Ligthning
1456,Wand-Frost
1457,Wand-Fire
1458,Wand-Acid
1459,UA-Lightning
145A,UA-Frost
145B,UA-Fire
145C,UA-Acid
145D,Staff-Lightning
145E,Staff- Frost
145F,Staff-Fire
1460,Staff-Acid
1461,Polearm-Lightning
1462,Polearm-Frost
1463,Polearm-Fire
1464,Polearm-Acid
1465,Mace-Lightning
1466,Mace-Frost
1467,Mace-Fire
1468,Mace-Acid
1469,Dagger-Lightning
146A,Dagger-Frost
146B,Dagger-Fire
146C,Dagger-Acid
146D,Xbow-Lightning
146E,Xbow-Frost
146F,Xbow-Fire
1470,Xbow-Acid
1471,Bow-Lightning
1472,Bow-Frost
1473,Bow-Fire
1474,Bow-Acid
1475,Hammer-Lightning
1476,Hammer-Frost
1477,Hammer-Fire
1478,Hammer-Acid
1479,Wand-Lightning
147A,Wand-Frost
147B,Wand-Fire
147C,Crystal
147D,Frozen Tree
147E,Black Mist
147F,Reedshark
1480,Knight Essence
1481,Knight Essence
1482,Greaves
1483,Knight Essence
1484,Knight Essence
1485,Knight Essence
1486,Knight Essence
1487,Bow-Slash
1488,Bow-Bludge
1489,Bow-Pierce
148A,Xbow-Slash
148B,Xbow-Bludge
148C,Xbow-Pierce
148D,Wand-Slash
148E,Wand-Pierce
148F,Wand-Bludge
1490,Wand-Slash
1491,Wand-Pierce
1492,Wand-Bludge
1493,Big Green Flying Shark thing
1494,Cow with bloody mouth
1495,Masonry Golem
1496,Yellow Fly Swarm
1497,White Fly Swarm
1498,Blue Fly Swarm
1499,Black Fly Swarm
149A,Green Fly Swarm
149B,Red Fly Swarm
149C,Purple Fly Swarm
149D,Yellow Fly Swarm
149E,Moar
149F,Listris Sleech
14A0,Large black coral rock
14A1,Large black coral rock
14A2,Large black coral rock
14A3,none
14A4,Very Large red coral tree
14A5,none
14A6,Very Large green coral tree
14A7,Very Large blue coral tree
14A8,Small green coral rock
14A9,Small red coral rock
14AA,Small blue coral rock
14AB,none
14AC,none
14AD,Small blue coral rock
14AE,Red coral plant
14AF,Green coral plant
14B0,Blue coral plant
14B1,Green rock/plant
14B2,Red rock/plant
14B3,Blue rock/plant
14B4,Black coral rock
14B5,Blue shell
14B6,Green Shell
14B7,Crown
14B8,Crown
14B9,Crown
14BA,Crown
14BB,Crown
14BC,Mukkir
14BD,Mukkir
14BE,Green Fish
14BF,Undead
14C0,Black/White Rug?
14C1,Green pillar thing
14C2,Green pillar thing
14C3,Green pillar thing
14C4,Altar w/ stabbed skeleton
14C5,none
14C6,Glowing Jack o lantern
14C7,none
14C8,Pumpkin Golem
14C9,Pumpkin Golem
14CA,Jack o lantern
14CB,pumpkin
14CC,pumpkin
14CD,pumpkin
14CE,Dead vine
14CF,none
14D0,black smoking rock
14D1,Breastplate
14D2,Bunny ears
14D3,Small white object
14D4,Witch Hat
14D5,small yellow object
14D6,none
14D7,none
14D8,End of a broom?
14D9,small white object
14DA,small white object
14DB,small white object
14DC,Snowman head
14DD,Hat
14DE,none
14DF,Jack o lantern
14E0,Jack o lantern
14E1,small orange object
14E2,small white object
14E3,small brown object
14E4,Nothing?
14E5,Headless ursuin?
14E6,small brown object
14E7,ursuin arm?
14E8,bottom half or ursuin?
14E9,part of uruin?
14EA,part of uruin?
14EB,small colorful object
14EC,small red object
14ED,small teal object
14EE,arrowheads?
14EF,arrowheads?
14F0,small brown object
14F1,small pumpkin
14F2,Black platform
14F3,Helmet
14F4,Sword
14F5,wooden Keg
14F6,ursuin arm?
14F7,snow globe on a pedastal
14F8,none
14F9,Altar with stabbed skeleton
14FA,simplet grey pillar
14FB,Spear
14FC,Axe
14FD,Mace
14FE,Diamond wall?
14FF,Shield of Yanshi
1500,medium transparent cone
1501,Abominable Snowman
1502,Winter Orb
1503,Altar with Icy Blue Aura
1504,Count Dardante's Desk
1505,Desk
1506,Shield of Strathelar
1507,none
1508,"wand with blue crystal, icy blue aura"
1509,Cold Atlan or Isparian Bow?
150A,Cold Atlan or Isparian Claw
150B,Major Chilling Isparian Crossbow
150C,Cold Atlan or Isparian Dagger
150D,Cold Atlan or Isparian Mace
150E,Cold Atlan or Isparian Atlan Spear
150F,Cold Atlan or Isparian Staff
1510,Cold Atlan or Isparian Sword
1511,Major Chilling Isparian Wand?
1512,Cold Atlan or Isparian Atlan Axe
1513,"gauntlets, one crossed atop other"
1514,flaming sword
1515,"male human, red lights above eyes, white particles"
1516,Empyrean Notebook
1517,Strathelar Pennant
1518,Viamontian Pennant
1519,Whispering Blade Boots
151A,Rossu Morta Boots 
151B,??? 
151C,brown bag
151D,"3 large blue-black crystals, on side"
151E,"3 large purple crystals, on side"
151F,"3 large green crystals, on side"
1520,"3 large red crystals, on side"
1521,The Sword of Bellenesse
1522,Shield of Silyun 
1523,Shield of Sanamar
1524,"shadow head, translucent, red eyes"
1525,"short Viamontian Knight, black swirling smoke, glowing red dots"
1526,Spinning Staff of Death 
1527,bookcase
1528,Nothing?
1529,Strathelar Pennant
152A,Viamontian Pennant of Loyalty
152B,"mug, smoking, with purple aura"
152C,"medium black polyhedron, perhaps Dark Monolith related?"
152D,"stone basin with water, medium"
152E,"translucent red cylinder, medium"
152F,runed weapons
1530,Sword - Blue Runed - Looks like Atlan 
1531,mukkir with swirling smoke
1532,
1533,"wand, red rune, red particles"
1534,"wand, blue rune, white particles"
1535,
1536,"wand, blue rune, yellow particles"
1537,
1538,
1539,
153A,
153B,
153C,
153D,
153E,
153F,
1540,2 steel doors set in entryway
1541,"swirling dust animation, disappears"
1542,Nothing?
1543,Nothing?
1544,blue rune Silveran sword
1545,Black Spear of Mukkir Strength
1546,purple rune Silveran sword
1547,purple rune Silveran dagger
1548,"Humanoid, lava, pulsing blue aura, with undies!"
1549,"Human, male, pulsing green aura"
154A,"fire elemental, flame aura"
154B,"fire elemental, lightning aura"
154C,orange rune Silveran dagger
154D,green rune Silveran dagger
154E,blue rune Silveran dagger
154F,Red Rune Silveran Dagger
1550,orange rune Silveran sword
1551,green rune Silveran sword
1552,Red Rune Silveran Sword
1553,purple rune Silveran axe
1554,blue rune Silveran axe
1555,green rune Silveran axe
1556,orange rune Silveran axe
1557,Red Rune Silveran Axe
1558,blue rune Silveran spear
1559,orange rune Silveran spear
155A,green rune Silveran spear
155B,purple rune Silveran spear
155C,Red Rune Silveran Spear
155D,jagged red and black sword
155E,"jagged red and black sword, acid"
155F,"jagged red and black sword, lightning"
1560,"jagged red and black sword, flaming"
1561,"jagged red and black sword, frost"
1562,blue rune Silveran mace
1563,orange rune Silveran mace
1564,green rune Silveran mace
1565,purple rune Silveran mace
1566,Red Rune Silveran Mace
1567,blue rune Silveran staff
1568,orange rune Silveran staff
1569,green rune Silveran staff
156A,purple rune Silveran staff
156B,Red Rune Silveran Staff
156C,Blue Rune Silveran Wand
156D,Orange Rune Silveran Wand
156E,Green Rune Silveran Wand
156F,Purple Rune Silveran Wand
1570,Red Rune Silveran Wand
1571,Helm of Isin Dule
1572,Shield of Isin Dule
1573,Pack Harbinger
1574,skeleton statue with red-tipped black handle spear in stomach
1575,Harbinger wand (finger)
1576,Royal Runed Dart Flinger
1577,Royal Runed War Bow
1578,Royal Runed Arbalest
1579,Royal Runed Knuckles
157A,Royal Runed Dolabra
157B,Royal Runed Slashing Baton
157C,Royal Runed Poinard
157D,Royal Runed Mazule
157E,Royal Runed Partizan
157F,Royal Runed Bastone
1580,Royal Runed Flamberge
1581,black hole
1582,large round rock
1583,UA - Pink Rune
1584,UA - Orange Rune
1585,UA - Green Rune
1586,UA - Blue Rune
1587,Red Rune Silveran Claw
1588,purple rune Silveran Bow
1589,orange rune Silveran Bow
158A,green rune Silveran Bow
158B,blue rune Silveran Bow
158C,Red Rune Silveran Bow
158D,purple rune Silveran crossbow
158E,small floating red crystals
158F,small floating blue crystals
1590,small floating green crystals
1591,small floating purple crystals
1592,orange rune Silveran crossbow
1593,green rune Silveran crossbow
1594,blue rune Silveran crossbow
1595,Red Rune Silveran Crossbow
1596,purple rune Silveran atlatl
1597,orange rune Silveran atlatl
1598,green rune Silveran atlatl
1599,blue rune Silveran atlatl
159A,Red Rune Silveran Atlatl
159B,Arm of the Harmbringer
159C,"black swirling animation, fades in then off"
159D,Bone spiral staircase
159E,Fan spawns above your head
159F,Bone spiral staircase
15A0,none
15A1,Gargoyle looking mob
15A2,black cloud above your head
15A3,black cloud on ground
15A4,Black portal
15A5,none
15A6,Ruschk
15A7,none
15A8,Large diamond ball with a blue ball in the middle
15A9,Small black swirl with red dots in it
15AA,Mukkir Apect of Grael
15AB,Large black pillar with black swirls around it
15AC,Small single smoke on the ground
15AD,Grievver
15AE,Black boxes with red eyes falling
15AF,none
15B0,black smoke
15B1,black smoke
15B2,none
15B3,none
15B4,none
15B5,Mukkir
15B6,Rune with sword
15B7,Rune with bull
15B8,Black/pink ground portal
15B9,small key?
15BA,claw?
15BB,claw?
15BC,claw?
15BD,claw?
15BE,tiny black object
15BF,claw?
15C0,tiny black object
15C1,claw?
15C2,small orange object
15C3,small orange object
15C4,small orange object
15C5,small orange object
15C6,small orange object
15C7,small orange object
15C8,small orange object
15C9,small orange object
15CA,small orange object
15CB,small orange object
15CC,Ruschk
15CD,grey pillar
15CE,coat
15CF,Alduressa Armor
15D0,Alduressa Armor
15D1,Alduressa Armor
15D2,Alduressa Armor
15D3,Broken double steel door
15D4,none
15D5,purple bubbles
15D6,blue bubbles
15D7,floating black coral rock
15D8,floating black coral rock
15D9,small sword object
15DA,none
15DB,black smoke pillar
15DC,small black object
15DD,small black object
15DE,Mukkir Spear?
15DF,Stoney eye object
15E0,Fire pillar
15E1,none
15E2,Black Spear of Mukkir Strength
15E3,Single flash of red lightning on ground
15E4,Black pillar with red tip
15E5,Black pillar with red tip and some snow
15E6,Single flash of green lightning on ground
15E7,Single flash of red lightning on ground
15E8,Single flash of yellow lightning on ground
15E9,Single flash of white lightning on ground
15EA,Single flash of red lightning on ground
15EB,Single flash of red lightning on ground
15EC,Single flash of purple lightning on ground
15ED,Single flash of white lightning on ground
15EE,Single flash of red lightning on ground
15EF,transparent black object
15F0,none
15F1,transparent black object
15F2,transparent black object
15F3,transparent black object
15F4,Single flash of green lightning on ground
15F5,Single flash of orange lightning on ground
15F6,Single flash of yellow lightning on ground
15F7,Single flash of white lightning on ground
15F8,Single flash of white lightning on ground
15F9,Single flash of blue lightning on ground
15FA,Single flash of red lightning on ground
15FB,Red stars coming from ground
15FC,vein with red lightning
15FD,Mukkir
15FE,Shadow mob ?
15FF,"black cone, only partially stays in view"
1600,large black boulder
1601,blue swirling ground effect
1602,widespread multiple black ground cloud bursting effect
1603,"tall black pole, red lightning effect, swirling black base"
1604,"green lighting effect, disappears"
1605,none
1606,"white lighting effect, disappears"
1607,none
1608,none
1609,"orange lighting effect, disappears"
160A,none
160B,"yellow lighting effect, disappears"
160C,none
160D,"white lighting effect, disappears"
160E,none
160F,"red lighting effect, disappears"
1610,none
1611,"swirling ground based smoke effect, disappears"
1612,"purple lighting effect, disappears"
1613,none
1614,"green lighting effect, disappears"
1615,"white lighting effect, disappears"
1616,"red lighting effect, disappears"
1617,"yellow lighting effect, disappears"
1618,none
1619,"red lighting effect, disappears"
161A,"purple lighting effect, disappears"
161B,"red lighting effect, disappears"
161C,Skeleton on altar
161D,chest piece?  shadowy tendril emblem
161E,"Black Spear of ??? , tip in ground"
161F,small black object
1620,"large straight bone, mottled texture"
1621,"large straight bone, white texture"
1622,"large straight bone, white texture"
1623,Mi Krau Li's Remastered Jitte
1624,none
1625,small red object
1626,Mask of the Hopeslayer
1627,"Skeleton, armored upper body, oversize cowl on skull"
1628,Marshmallow Ghost
1629,The Red Bull
162A,The Royal Bull of Sanamar
162B,The Boar of Cinghalle
162C,The Stag of Bellenesse
162D,pumpkin headed penguin
162E,Hollow Minion with pumpkin
162F,The Dragon of Power
1630,Old Gravestone
1631,Floating Candle
1632,blue Anniversary Sparkler
1633,green Anniversary Sparkler
1634,orange Anniversary Sparkler
1635,purple Anniversary Sparkler
1636,red Anniversary Sparkler
1637,white Anniversary Sparkler
1638,yellow Anniversary Sparkler
1639,Tremendous Monouga Skull
163A,wooden crate
163B,zombie
163C,Fiun Crown
163D,Mask of Malik
163E,The Helm of Golden Flame
163F,Karlun's Visage
1640,Through the Portal Years
1641,Mystical Mug
1642,"small mystical mug, closed, on ground"
1643,Ulgrim's Contest Mug
1644,none
1645,small blue object w/ flies hovering around it
1646,small red object w/ flies hovering around it
1647,small orange object w/ flies hovering around it
1648,small green object w/ flies hovering around it
1649,small orange object w/ flies hovering around it
164A,small orange object w/ flies hovering around it
164B,pedestal
164C,none
164D,white wide ground light effect
164E,double doors with medium green stone corridor
164F,black pedestal
1650,double doors with medium green stone corridor
1651,Falatacot Trap
1652,Altar of Urdhinivix
1653,Penguin Nest
1654,Portable Igloo
1655,Tachi of Grace
1656,Partially-eaten Cookie?  (Pet Penguin)
1657,Frozen Present
1658,Hot Coal
1659,Angry Snowman
165A,Present
165B,Mr. P. Holiday Pack Doll
165C,Scold
165D,Doll House
165E,Holiday Lights (Strand)
165F,Snowmaker
1660,Orb of Eternal Frost
1661,Holiday Hearth
1662,stone altar (bottom of Metos?)
1663,Northern Pedestal?
1664,Sclavus with Stocking Cap
1665,Holiday Feast
1666,Magic Hat
1667,Prince's Medal of Bravery
1668,Shadowy Statue of the Hopeslayer
1669,Small Statue of the Hopeslayer
166A,Stone Axe
166B,none
166C,Bone Dagger
166D,Stone Hatchet
166E,Stone Mace
166F,Stone Spear
1670,Repugnant Melee Staff
1671,Bone Sword
1672,Decorative Stone Axe
1673,Decorative Tree Trunk Club
1674,Decorative Repugnant Staff
1675,Decorative Bone Sword
1676,Bone Bow
1677,Bone Crossbow
1678,Guruk Fist
1679,Inflamed Ursuin?
167A,none
167B,Golden Egg
167C,two doors with stone frame
167D,purple portal
167E,icy blue aura rising from ground
167F,green aura rising from ground
1680,orange aura rising from ground
1681,purple aura rising from ground
1682,red aura rising from ground
1683,green particle effect from ground
1684,Regugnant Spellcasting Staff?
1685,purple ball
1686,spinning purple ball with red effect
1687,mushroom
1688,rolling Red Ball of Death
1689,rolling Red Ball of Death
168A,rolling Red Ball of Death
168B,Inert Mucor
168C,Enahnced Mucor
168D,mushroom
168E,mushroom
168F,mushroom on ground with red effect
1690,Stone Block
1691,Stone Block
1692,None
1693,Spinning Asheron Stuck in Bubble w/ Blue Effect
1694,Statue w/ Red Effect
1695,Colo / Gauntlet Bell
1696,Statue w/ Blue Effect
1697,Strange Portal w/ new effect
1698,Strange Portal w/ new effect
1699,vault
169A,"stone chest, open w/ bars on it"
169B,none
169C,Strange Portal w/ new effect
169D,Strange Portal w/ new effect
169E,Strange Portal w/ new effect
169F,rock
16A0,wight
16A1,"vault, colo/gaunt"
16A2,none
16A3,ring of some sort
16A4,pyre champ
16A5,pyre skeleton
16A6,falacot undead with mask visor
16A7,falacot undead with mask visor red
16A8,falacot undead with mask visor green
16A9,falacot undead with mask visor green
16AA,prismatic golem with blue effect
16AB,"male char, naked, crowched with sword"
16AC,"headstone, graveyard"
16AD,"headstone, graveyard, plain"
16AE,"headstone, graveyard, plain"
16AF,"headstone, graveyard, squared"
16B0,"headstone, graveyard"
16B1,"headstone, graveyard"
16B2,"headstone, graveyard"
16B3,"candle on post, purple"
16B4,"headstone, graveyard"
16B5,"headstone, graveyard"
16B6,"headstone, graveyard"
16B7,"headstone, graveyard"
16B8,"headstone, graveyard"
16B9,"headstone, graveyard"
16BA,bricks with grass on them
16BB,bricks with grass on them
16BC,bricks with grass on them
16BD,"Pillar, brown, tall"
16BE,"Pillar, brown, tall"
16BF,"Pillar, brown, tall"
16C0,"Pillar, brown, short"
16C1,none
16C2,"pillar, brown, med"
16C3,"pillar, brown, med"
16C4,none
16C5,Fiery Skeleton
16C6,Fiery Skeleton
16C7,Thunder Chicken
16C8,Naked human male model
16C9,Golem
16CA,ASHERON!
16CB,none
16CC,Shield of Perfect Light
16CD,Bones
16CE,Transparent White Crystals
16CF,Gargoyle
16D0,Alduressa Helm
16D1,Pancake Golem
16D2,None
16D3,Greatsword of Flame and Light
16D4,Undead
16D5,small grey object
16D6,Human male
16D7,K'noth
16D8,small grey object
16D9,Human male
16DA,Stat redistribution statues
16DB,Stat redistribution statues
16DC,Stat redistribution statues
16DD,Stat redistribution statues
16DE,Stat redistribution statues
16DF,Turkey
16E0,Banderling Boss?
16E1,Egg
16E2,Feather-Lightning
16E3,Feather-Lightning
16E4,Fire Sword
16E5,Fire Sword
16E6,Corrupted Maiden
16E7,none
16E8,Corrupted Maiden
16E9,Pyre Champion (old model?)
16EA,Bonecrunch
16EB,Banderling Boss?
16EC,"Cragstone Drudge ""The Plan"" Map"
16ED,Burnja's Board with Nails
16EE,None
16EF,none
16F0,Drudge Ballon
16F1,Narrow Orange ring portal effect with Blue & Purple particles
16F2,Wide Orange ring portal effect with Blue & Purple particles
16F3,none
16F4,"Metal Grate, upright"
16F5,Cragstone Drudge Fort Walls- 6-pillars curved with gap
16F6,Cragstone Drudge Fort Walls - 4 pillars straight
16F7,"Scarab of some sort, red aura"
16F8,large fire effect
16F9,paradox olthoi evis/ripper?
16FA,paradox olthoi grub
16FB,paradox olthoi flyer
16FC,Paradox Olthoi Worker?
16FD,"monouga, small"
16FE,arrows lightning?
16FF,"Aerbax, Blue Color"
1700,Tusker _____
1701,"VR Flower, Blue"
1702,"Tusker King, Laying Down?"
1703,human hands?
1704,Thrown Weapon with Effect
1705,"Olthoi Egg, Strange Coloring"
1706,Paradox Olthoi Worker?
1707,naked character model holding sword pose
1708,Large Golden Coin
1709,"olthoi sentinel, green w/ paradox smoke"
170A,Paradox Olthoi Worker?
170B,paradox olthoi related lump
170C,paradox olthoi queen?
170D,paradox olthoi queens head?
170E,olthoi shield
170F,othoi atlan
1710,Olthoi Axe
1711,Olthoi weapon
1712,Olthoi Spear
1713,Olthoi Sword
1714,Olthoi Queen Head
1715,Poison Square on floor
1716,Monkey Paw in Rock on pose
1717,Statue with horned figure
1718,tusker slayer Wand
1719,Tusker Skull or Helm
171A,Tusker Slayer Sword
171B,Dark Bobo - But Silver Armor
171C,Bunch of Bananas - Shadow Effect
171D,Invisible
171E,Nothing?
171F,weird stick
1720,weird stick
1721,weird stick
1722,Nothing?
1723,Nothing?
1724,Kirienne Palacost in Shield
1725,Kirienne Palacost not in Shield
1726,none
1727,Harbinger Wall Button?
1728,Red Stone Pyramid missing the top
1729,Acid Square Tile
172A,Lava Square Tile
172B,Blue Square Tile
172C,Pink/Purple Square Tile
172D,Aegis of the Golden Flame
172E,Nothing?
172F,Nothing?
1730,Harbinger with Rainbow Effect
1731,4 Harbinger Stones
1732,huge green effect
1733,huge blue effect with snow
1734,Shadow and Lightning Effect
1735,Pink Coral Shield
1736,Blue Coral Shield
1737,Rift Orb - Green
1738,Rift Orb - Purple
1739,Virindi - Red Flashing Stone - Shadow Effects
173A,Virindi - Red Flashing Stone - Shadow Effects
173B,Virindi - Red Flashing Stone - Shadow Effects + Lightning
173C,Virindi - Red Flashing Stone - Shadow Effects + Lightning
173D,Nothing?
173E,Nothing?
173F,BZ Head?
1740,Mesh Floor Grate
1741,Hale Human Model - Flaming Head
1742,Spectral Flame Spell Skull?
1743,Mukkir Head?
1744,Claude's Mind Tent?
1745,Gray Pumpkin on a pedestal
1746,Brown stone wall
1747,Chilling Ebony Staff
1748,Aerbax - Semi-Transparent with Red untextured Mask
1749,Wand/Staff Wood haft with a Blue Stone on top Glowing
174A,"""Flat"" Jack-o-lantern with Red Glowing Eyes"
174B,"Shadowy ""Stone""?"
174C,Nothing?
174D,Adolescent Azure Gromnie Walking in a Circle
174E,Nothing?
174F,Burun King Statue?
1750,Glowing Orb/Aura?
1751,"""Butterfly"" (The ones that are in the overworld randomly)"
1752,Human Male - Shadow Hands and Effects around - Arms Outstretched
1753,Sword - Red Crosspiece - Shadow Effects
1754,Red and White Mint?
1755,Undead with Pirate Bandanna
1756,Pirate Bandanna
1757,Small grey object
1758,Pirate Hat
1759,Undead with Pirate Hat
175A,Green and Stone Column - Lugian?
175B,Hollow Minion
175C,Orange Armored Red Eyed Lugian - Shadow/Lightning effects
175D,Orange Armored Red Eyed Lugian - Red Flame Effects
175E,Orange Armored Red Eyed Lugian - Base Model
175F,Store with wood and chains
1760,Large Stone
1761,Flat stone platform
1762,white hexagon of fur texture
1763,Green Banner
1764,plant with red bulb
1765,Furnace with fire burning
1766,royal bed
1767,Spinning Snowflake
1768,Presents
1769,Christmas Tree With Lights
176A,Red/Green/Yellow Holiday Rug
176B,Nothing?
176C,Mound of Snow
176D,Blue/White Holiday Rug
176E,Nothing?
176F,small rock with effects around it
1770,snow orb
1771,"Book Case, ground level"
1772,Book Case
1773,Book Case
1774,Three-eyed Snowman
1775,Neydisa Snowglobe
1776,Wall sconce with flame
1777,Virindi Facemask
1778,Nothing?
1779,Obsidian Columns
177A,"Red Crystal Columns, large, upright"
177B,"Red Crystal Columns, large, upright"
177C,"Red Crystal Columns, large, laying on side"
177D,Nothing?
177E,Obsidian Columns
177F,"Red Crystal Columns, medium, upright"
1780,"Red Crystal Columns, medium, upright"
1781,"Red Crystal Columns, medium, laying on side"
1782,"Obsidian Columns, medium, laying on side"
1783,"Obsidian Columns, large, laying on side"
1784,"Obsidian Columns, medium upright"
1785,"Red Crystal Columns, medium, upright"
1786,"Red Crystal Columns, medium, upright"
1787,"Red Crystal Columns, medium, laying on side"
1788,Nothing?
1789,Nothing?
178A,"Red Crystal Columns, medium, upright"
178B,"Red Crystal Columns, medium, upright"
178C,"Red Crystal Columns, small, laying on side"
178D,"Obsidian Columns, small, laying on side"
178E,"Obsidian Columns, medium, laying on side"
178F,"Obsidian Columns, large, upright"
1790,"Red Crystal Columns, Large, upright, Obsidian Plains"
1791,"Red Crystal Columns, Large, upright, Obsidian Plains"
1792,"Red Crystal Columns, Large, laying on side, Obsidian Plains"
1793,Nothing?
1794,Nothing?
1795,"obsirian spire, red ones on OP"
1796,"obsirian spire, red ones on OP"
1797,"obsirian spire, red ones on OP"
1798,"obsirian spire, black ones on OP"
1799,"obsirian spire, black ones on OP"
179A,purple aura moving across floor
179B,purple aura moving across floor
